Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
SNA,Snap-On Incorporated,162.86,$9.47B,n/a,Capital Goods,Industrial Machinery/Components
SQM,Sociedad Quimica y Minera S.A.,21.31,$5.61B,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SLRA,Solar Capital Ltd.,24.87,n/a,n/a,n/a,n/a
SAH,"Sonic Automotive, Inc.",16.95,$776.62M,1997,Consumer Durables,Automotive Aftermarket
SON,Sonoco Products Company,46.79,$4.71B,n/a,Consumer Durables,Containers/Packaging
SNE,Sony Corp Ord,24.56,$30.98B,n/a,Consumer Non-Durables,Consumer Electronics/Appliances
BID,Sotheby&#39;s,26.99,$1.67B,1988,Miscellaneous,Business Services
SFUN,SouFun Holdings Limited,5.9,$2.55B,2010,Technology,EDP Services
SOR,"Source Capital, Inc.",37.17,$321.72M,n/a,n/a,n/a
SJI,"South Jersey Industries, Inc.",27.03,$1.93B,n/a,Public Utilities,Oil/Gas Transmission
SXE,"Southcross Energy Partners, L.P.",2.15,$87.56M,2012,Public Utilities,Natural Gas Distribution
SCE^F,Southern California Edison Company,25.88,n/a,n/a,n/a,n/a
SCE^G,Southern California Edison Company,25.48,n/a,n/a,n/a,n/a
SCE^H,Southern California Edison Company,28.34,n/a,n/a,n/a,n/a
SCE^J,Southern California Edison Company,27.51,n/a,n/a,n/a,n/a
SCE^K,Southern California Edison Company,27.05,n/a,n/a,n/a,n/a
SO,Southern Company (The),50.32,$46.21B,n/a,Public Utilities,Electric Utilities: Central
SOJA,Southern Company (The),27.26,n/a,2015,Public Utilities,Electric Utilities: Central
SCCO,Southern Copper Corporation,27.88,$21.57B,n/a,Basic Industries,Precious Metals
LUV,Southwest Airlines Company,42.11,$26.9B,n/a,Transportation,Air Freight/Delivery Services
SWX,Southwest Gas Corporation,69.05,$3.28B,n/a,Public Utilities,Oil & Gas Production
SWN,Southwestern Energy Company,12.23,$4.8B,n/a,Energy,Oil & Gas Production
SWNC,Southwestern Energy Company,29.43,n/a,2015,Energy,Oil & Gas Production
SSS,"Sovran Self Storage, Inc.",113.4,$4.47B,1995,Consumer Services,Real Estate Investment Trusts
SPA,Sparton Corporation,19.94,$196.26M,n/a,Technology,Electrical Products
SPE,Special Opportunities Fund Inc.,13.5817,$106.34M,n/a,n/a,n/a
SE,Spectra Energy Corp,30.88,$21.13B,n/a,Public Utilities,Oil & Gas Production
SEP,"Spectra Energy Partners, LP",46.14,$13.24B,2007,Public Utilities,Natural Gas Distribution
SPB           ,"Spectrum Brands Holdings, Inc.",118.05,$7.01B,n/a,Miscellaneous,Industrial Machinery/Components
TRK,"Speedway Motorsports, Inc.",17.39,$716.56M,1995,Consumer Services,Services-Misc. Amusement & Recreation
SR,Spire Inc.,64.7,$2.81B,n/a,n/a,n/a
SPR,"Spirit Aerosystems Holdings, Inc.",46.88,$6.21B,2006,Capital Goods,Military/Government/Technical
SRC,"Spirit Realty Capital, Inc.",11.79,$5.66B,2013,Consumer Services,Building operators
SRLP,Sprague Resources LP,22.93,$488.5M,2013,Energy,Oil Refining/Marketing
S,Sprint Corporation,3.49,$13.86B,2013,Public Utilities,Telecommunications Equipment
SPXC,SPX Corporation,16.16,$672.36M,n/a,Technology,Industrial Machinery/Components
FLOW,"SPX FLOW, Inc.",30.65,$1.28B,2015,Technology,Industrial Machinery/Components
SQ,"Square, Inc.",9.68,$3.25B,2015,Technology,Computer Software: Prepackaged Software
JOE,St. Joe Company (The),16.61,$1.23B,n/a,Consumer Services,Homebuilding
STJ,"St. Jude Medical, Inc.",75.68,$21.51B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STAG,"Stag Industrial, Inc.",21.02,$1.43B,2011,Consumer Services,Real Estate Investment Trusts
STAG^A,"Stag Industrial, Inc.",26.2926,n/a,n/a,n/a,n/a
STAG^B,"Stag Industrial, Inc.",25.6399,n/a,n/a,n/a,n/a
STAG^C,"Stag Industrial, Inc.",26.15,n/a,n/a,n/a,n/a
SSI,"Stage Stores, Inc.",6.37,$171.2M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
SMP,"Standard Motor Products, Inc.",37.42,$849.3M,n/a,Capital Goods,Auto Parts:O.E.M.
SXI,Standex International Corporation,81.44,$1.04B,n/a,Technology,Industrial Machinery/Components
SWH,"Stanley Black & Decker, Inc.",118.84,$18.57B,n/a,Capital Goods,Industrial Machinery/Components
SWJ,"Stanley Black & Decker, Inc.",26.35,n/a,n/a,Capital Goods,Industrial Machinery/Components
SWK,"Stanley Black & Decker, Inc.",112.97,$16.96B,n/a,Capital Goods,Industrial Machinery/Components
STN,Stantec Inc,25.67,$2.41B,n/a,Consumer Services,Military/Government/Technical
SGU,"Star Gas Partners, L.P.",8.7,$497.53M,n/a,Consumer Services,Other Specialty Stores
SRT,"StarTek, Inc.",4.22,$66.25M,1997,Technology,Professional Services
HOT,"Starwood Hotels & Resorts Worldwide, Inc.",81.47,$13.81B,n/a,Consumer Services,Hotels/Resorts
HOT$,"Starwood Hotels & Resorts Worldwide, Inc.",74.98,n/a,n/a,n/a,n/a
STWD,"STARWOOD PROPERTY TRUST, INC.",20.17,$4.78B,2009,Consumer Services,Real Estate Investment Trusts
STT,State Street Corporation,60.38,$23.91B,n/a,Finance,Major Banks
STT^C,State Street Corporation,26.99,n/a,n/a,n/a,n/a
STT^D,State Street Corporation,27.27,n/a,n/a,n/a,n/a
STT^E,State Street Corporation,27.4,n/a,n/a,n/a,n/a
STT^G,State Street Corporation,26.255,n/a,n/a,n/a,n/a
STO,Statoil ASA,16.51,$52.64B,n/a,Energy,Integrated oil Companies
SPLP,Steel Partners Holdings LP,15.08,$401.62M,n/a,Capital Goods,Industrial Specialties
SCS,Steelcase Inc.,14.92,$1.79B,1998,Consumer Durables,Office Equipment/Supplies/Services
SCM,Stellus Capital Investment Corporation,10.47,$130.67M,2012,n/a,n/a
SCQ,Stellus Capital Investment Corporation,24.84,n/a,2014,n/a,n/a
SCL,Stepan Company,59,$1.32B,n/a,Basic Industries,Package Goods/Cosmetics
STE,STERIS plc,71.69,$6.16B,n/a,Health Care,Industrial Specialties
STL,Sterling Bancorp,15.74,$2.06B,n/a,Finance,Major Banks
STC,Stewart Information Services Corporation,36.12,$843.47M,n/a,Finance,Specialty Insurers
SF,Stifel Financial Corporation,33.65,$2.34B,n/a,Finance,Investment Bankers/Brokers/Service
SFN,Stifel Financial Corporation,25.5799,$1.25B,n/a,Finance,Investment Bankers/Brokers/Service
SWC,Stillwater Mining Company,9.76,$1.18B,n/a,Basic Industries,Precious Metals
STM,STMicroelectronics N.V.,5.4,$4.74B,n/a,Technology,Semiconductors
SGY,Stone Energy Corporation,0.6202,$35.27M,1993,Energy,Oil & Gas Production
EDF,Stone Harbor Emerging Markets Income Fund,13.83,$218.26M,2010,n/a,n/a
EDI,Stone Harbor Emerging Markets Total Income Fund,12.55,$120.65M,2012,n/a,n/a
SGM,Stonegate Mortgage Corporation,4.01,$103.45M,2013,Finance,Finance: Consumer Services
STON,StoneMor Partners L.P.,23.4,$763.97M,2004,Consumer Services,Other Consumer Services
SRI,"Stoneridge, Inc.",14.75,$410.6M,1997,Capital Goods,Auto Parts:O.E.M.
STOR,STORE Capital Corporation,26.28,$3.7B,2014,Consumer Services,Real Estate Investment Trusts
SGL,"Strategic Global Income Fund, Inc.",9.05,$165.24M,1992,n/a,n/a
GJH,STRATS Trust,9.9104,n/a,n/a,Finance,Finance: Consumer Services
GJO,STRATS Trust,20.2,n/a,n/a,Finance,Finance: Consumer Services
GJS,STRATS Trust,17.55,n/a,n/a,Finance,Finance: Consumer Services
SYK,Stryker Corporation,111.48,$41.69B,n/a,Health Care,Medical/Dental Instruments
RGR,"Sturm, Ruger & Company, Inc.",65.53,$1.24B,n/a,Capital Goods,Ordnance And Accessories
SPH,"Suburban Propane Partners, L.P.",31.75,$1.93B,1996,Consumer Services,Other Specialty Stores
SCNB,Suffolk Bancorp,24.25,$287.64M,n/a,Finance,Major Banks
SMFG,Sumitomo Mitsui Financial Group Inc,6.04,$41.29B,n/a,Finance,Commercial Banks
INN,"Summit Hotel Properties, Inc.",12.54,$1.09B,2011,Consumer Services,Real Estate Investment Trusts
INN^A,"Summit Hotel Properties, Inc.",26.49,n/a,n/a,n/a,n/a
INN^B,"Summit Hotel Properties, Inc.",26.65,n/a,n/a,n/a,n/a
INN^C,"Summit Hotel Properties, Inc.",26.31,n/a,n/a,n/a,n/a
SUM,"Summit Materials, Inc.",21.66,$2.53B,2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SMLP,"Summit Midstream Partners, LP",22.05,$1.47B,2012,Public Utilities,Natural Gas Distribution
SUI,"Sun Communities, Inc.",70.79,$4.57B,1993,Consumer Services,Real Estate Investment Trusts
SUI^A,"Sun Communities, Inc.",26.32,n/a,n/a,n/a,n/a
SLF,Sun Life Financial Inc.,33.54,$20.55B,n/a,Finance,Life Insurance
SXCP,"SunCoke Energy Partners, L.P.",12.14,$560.94M,2013,Basic Industries,Steel/Iron Ore
SXC,"SunCoke Energy, Inc.",5.9,$378.54M,2011,Basic Industries,Steel/Iron Ore
SU,Suncor Energy  Inc.,26.83,$42.45B,n/a,Energy,Integrated oil Companies
SXL,Sunoco Logistics Partners LP,27.46,$8.12B,2002,Energy,Natural Gas Distribution
SUN,Sunoco LP,33.86,$3.78B,2012,Energy,Oil Refining/Marketing
SHO,"Sunstone Hotel Investors, Inc.",12.94,$2.8B,2004,Consumer Services,Hotels/Resorts
SHO^E,"Sunstone Hotel Investors, Inc.",26.8,n/a,n/a,n/a,n/a
STI,"SunTrust Banks, Inc.",41.4,$20.75B,n/a,Finance,Major Banks
STI.WS.A,"SunTrust Banks, Inc.",n/a,n/a,n/a,n/a,n/a
STI.WS.B,"SunTrust Banks, Inc.",n/a,n/a,n/a,n/a,n/a
STI^A,"SunTrust Banks, Inc.",24.68,n/a,n/a,n/a,n/a
STI^E,"SunTrust Banks, Inc.",26.51,n/a,n/a,n/a,n/a
SPN,"Superior Energy Services, Inc.",15.83,$2.4B,n/a,Energy,Oilfield Services/Equipment
SUP,"Superior Industries International, Inc.",26.47,$672.53M,n/a,Capital Goods,Auto Parts:O.E.M.
SVU,SuperValu Inc.,4.59,$1.22B,n/a,Consumer Services,Food Chains
SWFT,Swift Transportation Company,16.65,$2.25B,2010,Transportation,Trucking Freight/Courier Services
SWZ,"Swiss Helvetia Fund, Inc. (The)",10.2616,$272.52M,n/a,n/a,n/a
SYF,Synchrony Financial,29.93,$24.96B,2014,Finance,Finance: Consumer Services
SYT,Syngenta AG,80.52,$37.42B,n/a,Basic Industries,Agricultural Chemicals
SNX,Synnex Corporation,81.34,$3.23B,2003,Technology,Retail: Computer Software & Peripheral Equipment
SNV,Synovus Financial Corp.,30.48,$3.83B,n/a,Finance,Major Banks
SNV^C,Synovus Financial Corp.,28.695,n/a,n/a,n/a,n/a
GJP,"Synthetic Fixed-Income Securities, Inc.",21.7303,n/a,n/a,n/a,n/a
GJR,"Synthetic Fixed-Income Securities, Inc.",20.0499,n/a,n/a,n/a,n/a
GJT,"Synthetic Fixed-Income Securities, Inc.",17.57,n/a,n/a,Finance,Finance: Consumer Services
GJV,"Synthetic Fixed-Income Securities, Inc.",26,n/a,n/a,Finance,Finance: Consumer Services
SYY,Sysco Corporation,50.22,$28.3B,n/a,Consumer Non-Durables,Food Distributors
SYX,Systemax Inc.,8.85,$326.37M,n/a,Consumer Services,Catalog/Specialty Distribution
DATA,"Tableau Software, Inc.",49.26,$3.65B,2013,Technology,Computer Software: Prepackaged Software
TAHO,"Tahoe Resources, Inc.",13.52,$4.01B,n/a,Basic Industries,Precious Metals
TLRD,"Tailored Brands, Inc.",14.6,$707.36M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
TWN,"Taiwan Fund, Inc. (The)",14.36,$118.05M,1986,n/a,n/a
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,23.22,$120.42B,1997,Technology,Semiconductors
XRS,TAL Education Group,53.76,$4.3B,2010,Consumer Services,Other Consumer Services
TAL,"TAL International Group, Inc.",15.4,$514.29M,2005,Technology,Diversified Commercial Services
TLN,Talen Energy Corporation,12.97,$1.67B,2015,Public Utilities,Electric Utilities: Central
TEGP,"Tallgrass Energy GP, LP",21.33,$3.35B,2015,Public Utilities,Natural Gas Distribution
TEP,"Tallgrass Energy Partners, LP",44.36,$2.98B,2013,Public Utilities,Natural Gas Distribution
SKT,"Tanger Factory Outlet Centers, Inc.",35.62,$3.42B,1993,Consumer Services,Real Estate Investment Trusts
TAOM,Taomee Holdings Limited,3.51,$124.87M,2011,Miscellaneous,Business Services
NGLS^A,Targa Resources Partners LP,25,n/a,n/a,n/a,n/a
TRGP,"Targa Resources, Inc.",41.98,$6.74B,2010,Public Utilities,Natural Gas Distribution
TGT,Target Corporation,75.7,$45.42B,n/a,Consumer Services,Department/Specialty Retail Stores
TARO,Taro Pharmaceutical Industries Ltd.,133.99,$5.74B,n/a,Health Care,Major Pharmaceuticals
TTM,Tata Motors Ltd,28.15,$14.34B,n/a,Capital Goods,Auto Manufacturing
TCO,"Taubman Centers, Inc.",71.37,$4.31B,1992,Consumer Services,Real Estate Investment Trusts
TCO^J,"Taubman Centers, Inc.",26.7,n/a,n/a,n/a,n/a
TCO^K,"Taubman Centers, Inc.",25.8801,n/a,n/a,n/a,n/a
TMHC,Taylor Morrison Home Corporation,13.8,$1.67B,2013,Capital Goods,Homebuilding
TCP,"TC PipeLines, LP",51.76,$3.47B,n/a,Public Utilities,Natural Gas Distribution
TCB,TCF Financial Corporation,13.28,$2.27B,n/a,Finance,Major Banks
TCB.WS,TCF Financial Corporation,n/a,n/a,n/a,n/a,n/a
TCB^B,TCF Financial Corporation,26.486,n/a,n/a,n/a,n/a
TCB^C,TCF Financial Corporation,25.4694,n/a,n/a,n/a,n/a
TCPI,TCP International Holdings Ltd.,1.17,$33.24M,2014,Consumer Durables,Building Products
TSI,"TCW Strategic Income Fund, Inc.",5.3,$252.74M,n/a,n/a,n/a
TEL,TE Connectivity Ltd.,58.96,$21.09B,n/a,Consumer Non-Durables,Electronic Components
TMH,"Team Health Holdings, Inc.",46.34,$3.41B,2009,Technology,Professional Services
TISI,"Team, Inc.",25.7,$768.34M,n/a,Consumer Services,Other Consumer Services
TCK,Teck Resources Ltd,9.79,$5.55B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TE,"TECO Energy, Inc.",27.75,$6.54B,n/a,Public Utilities,Electric Utilities: Central
TK,Teekay Corporation,10.25,$745.29M,n/a,Transportation,Marine Transportation
TGP,Teekay LNG Partners L.P.,13.92,$1.11B,2005,Consumer Services,Marine Transportation
TOO,Teekay Offshore Partners L.P.,6.22,$665.71M,2006,Consumer Services,Marine Transportation
TOO^A,Teekay Offshore Partners L.P.,16.0237,n/a,n/a,n/a,n/a
TOO^B,Teekay Offshore Partners L.P.,17.45,n/a,n/a,n/a,n/a
TNK,Teekay Tankers Ltd.,4.02,$627.24M,2007,Consumer Services,Marine Transportation
GCI,TEGNA Inc.,15.74,$1.83B,2015,Consumer Services,Newspapers/Magazines
TGNA,TEGNA Inc.,23.1,$5.03B,n/a,Consumer Services,Broadcasting
TRC,Tejon Ranch Co,20.15,$417.63M,n/a,Finance,Real Estate
HQH,Tekla Healthcare Investors,24.2,$684.37M,1987,n/a,n/a
THQ,Tekla Healthcare Opportunies Fund,16.09,n/a,2014,n/a,n/a
HQL,Tekla Life Sciences Investors,17.58,$268.75M,1992,n/a,n/a
THW,Tekla World Healthcare Fund,14.08,n/a,2015,n/a,n/a
TDOC,"Teladoc, Inc.",11.64,$448.89M,2015,Health Care,Medical/Nursing Services
TEO,Telecom Argentina Stet - France Telecom S.A.,18.83,$3.65B,n/a,Public Utilities,Telecommunications Equipment
TI,Telecom Italia S.P.A.,9.58,$18.71B,n/a,Consumer Services,Telecommunications Equipment
TI.A,Telecom Italia S.P.A.,n/a,n/a,n/a,n/a,n/a
TDY,Teledyne Technologies Incorporated,93.84,$3.23B,n/a,Capital Goods,Industrial Machinery/Components
TFX,Teleflex Incorporated,160.5,$7B,n/a,Health Care,Medical/Dental Instruments
VIV,Telefonica Brasil S.A.,12.39,$20.92B,n/a,Public Utilities,Telecommunications Equipment
TEF,Telefonica SA,10.54,$52.44B,1988,Public Utilities,Telecommunications Equipment
TDA,"Telephone and Data Systems, Inc.",25.11,n/a,n/a,Public Utilities,Telecommunications Equipment
TDE,"Telephone and Data Systems, Inc.",25.52,n/a,n/a,Public Utilities,Telecommunications Equipment
TDI,"Telephone and Data Systems, Inc.",25.97,n/a,n/a,Public Utilities,Telecommunications Equipment
TDJ,"Telephone and Data Systems, Inc.",25.43,n/a,n/a,Public Utilities,Telecommunications Equipment
TDS,"Telephone and Data Systems, Inc.",27.85,$3.04B,n/a,Public Utilities,Telecommunications Equipment
TU,TELUS Corporation,31.57,$18.73B,n/a,Public Utilities,Telecommunications Equipment
TDF,"Templeton Dragon Fund, Inc.",16.66,$593.93M,n/a,n/a,n/a
EMF,Templeton Emerging Markets Fund,10.75,$193.92M,1987,n/a,n/a
TEI,"Templeton Emerging Markets Income Fund, Inc.",10.42,$499.74M,1993,n/a,n/a
GIM,"Templeton Global Income Fund, Inc.",6.47,$867.91M,1988,n/a,n/a
TPX,"Tempur Sealy International, Inc.",59.66,$3.63B,2003,Consumer Durables,Home Furnishings
TS,Tenaris S.A.,25.55,$15.08B,n/a,Basic Industries,Steel/Iron Ore
THC,Tenet Healthcare Corporation,31.5,$3.13B,n/a,Health Care,Hospital/Nursing Management
TNC,Tennant Company,53.44,$943.95M,n/a,Technology,Industrial Machinery/Components
TEN,Tenneco Inc.,52.01,$2.98B,n/a,Capital Goods,Auto Parts:O.E.M.
TVC,Tennessee Valley Authority,25.8,n/a,n/a,Public Utilities,Electric Utilities: Central
TVE,Tennessee Valley Authority,25.8679,n/a,n/a,Public Utilities,Electric Utilities: Central
TDC,Teradata Corporation,27.53,$3.58B,n/a,Technology,Computer Manufacturing
TER,"Teradyne, Inc.",18.83,$3.85B,n/a,Capital Goods,Electrical Products
TEX,Terex Corporation,24.59,$2.69B,n/a,Capital Goods,Construction/Ag Equipment/Trucks
TX,Ternium S.A.,17.76,$3.56B,n/a,Basic Industries,Steel/Iron Ore
TNH,"Terra Nitrogen Company, L.P.",107.44,$1.99B,n/a,Basic Industries,Agricultural Chemicals
TRNO,Terreno Realty Corporation,23.09,$1B,2010,Finance,Real Estate
TRNO^A,Terreno Realty Corporation,26.06,n/a,n/a,n/a,n/a
TSO,Tesoro Corporation,77.67,$9.32B,n/a,Energy,Integrated oil Companies
TLLP,Tesoro Logistics LP,49.43,$4.63B,2011,Energy,Natural Gas Distribution
TTI,"Tetra Technologies, Inc.",5.4,$433.39M,n/a,Energy,Oil & Gas Production
TEVA,Teva Pharmaceutical Industries Limited,50.92,$46.22B,n/a,Health Care,Major Pharmaceuticals
TPL,Texas Pacific Land Trust,161.03,$1.3B,n/a,Energy,Oil & Gas Production
TGH,Textainer Group Holdings Limited,14.07,$795.95M,2007,Technology,Diversified Commercial Services
TXT,Textron Inc.,38.15,$10.26B,n/a,Capital Goods,Aerospace
TXTR,Textura Corporation,25.96,$681.55M,2013,Technology,Computer Software: Prepackaged Software
TTF,"Thai Fund, Inc. (The)",7.48,$93.58M,1988,n/a,n/a
AES,The AES Corporation,11.32,$7.47B,n/a,Basic Industries,Electric Utilities: Central
AES^C,The AES Corporation,51.35,n/a,n/a,Basic Industries,Electric Utilities: Central
BX,The Blackstone Group L.P.,26.78,$31.93B,2007,Finance,Investment Managers
SCHW,The Charles Schwab Corporation,27.79,$36.73B,n/a,Finance,Investment Bankers/Brokers/Service
SCHW^B,The Charles Schwab Corporation,26.81,n/a,n/a,n/a,n/a
SCHW^C,The Charles Schwab Corporation,27.02,n/a,n/a,n/a,n/a
SCHW^D,The Charles Schwab Corporation,26.38,n/a,n/a,n/a,n/a
SRV,The Cushing MLP Total Return Fund,11.14,n/a,n/a,n/a,n/a
GRX,The Gabelli Healthcare & Wellness Trust,10.4,$155.55M,n/a,n/a,n/a
GRX^A,The Gabelli Healthcare & Wellness Trust,26.14,n/a,n/a,n/a,n/a
GRX^B,The Gabelli Healthcare & Wellness Trust,27.17,n/a,n/a,n/a,n/a
GDL,The GDL Fund,10.0499,$205.92M,2007,n/a,n/a
GDL^B,The GDL Fund,50.4882,n/a,n/a,n/a,n/a
THG,"The Hanover Insurance Group, Inc.",86.22,$3.7B,n/a,Finance,Property-Casualty Insurers
THGA,"The Hanover Insurance Group, Inc.",25.8754,n/a,n/a,Finance,Property-Casualty Insurers
RUBI,"The Rubicon Project, Inc.",14.45,$700.3M,2014,Technology,"Computer Software: Programming, Data Processing"
TRV,"The Travelers Companies, Inc.",111.97,$32.74B,n/a,Finance,Property-Casualty Insurers
TMO,Thermo Fisher Scientific Inc,147.97,$58.23B,n/a,Capital Goods,Industrial Machinery/Components
THR,"Thermon Group Holdings, Inc.",18.86,$607.59M,2011,Energy,Industrial Machinery/Components
TPRE,Third Point Reinsurance Ltd.,11.34,$1.21B,2013,Finance,Property-Casualty Insurers
TSLF,THL Credit Senior Loan Fund,15.7599,n/a,2013,n/a,n/a
TCRX,"THL Credit, Inc.",25.2999,n/a,2014,n/a,n/a
TCRZ,"THL Credit, Inc.",25.06,n/a,2015,n/a,n/a
TRI,Thomson Reuters Corp,41,$30.92B,n/a,Consumer Services,Publishing
THO,"Thor Industries, Inc.",64.49,$3.38B,n/a,Consumer Non-Durables,Homebuilding
TDW,Tidewater Inc.,7.43,$348.98M,n/a,Consumer Services,Marine Transportation
TIER,"TIER REIT, Inc.",15.55,$742.46M,n/a,Consumer Services,Real Estate Investment Trusts
TIF,Tiffany & Co.,66.48,$8.38B,1987,Consumer Services,Consumer Specialties
TLYS,"Tilly&#39;s, Inc.",5.75,$163.87M,2012,Consumer Services,Clothing/Shoe/Accessory Stores
TSU,TIM Participacoes S.A.,10.59,$5.13B,n/a,Public Utilities,Telecommunications Equipment
TIME,Time Inc.,14.69,$1.49B,2014,Consumer Services,Newspapers/Magazines
TWC,Time Warner Cable Inc,216.59,$61.66B,n/a,Consumer Services,Television Services
TWX,Time Warner Inc.,74.14,$58.3B,n/a,Consumer Services,Television Services
TKR,Timken Company (The),33.75,$2.67B,n/a,Capital Goods,Metal Fabrications
TMST,Timken Steel Corporation,10.83,$478.9M,2014,Basic Industries,Steel/Iron Ore
TWI,"Titan International, Inc.",6.28,$339.02M,n/a,Basic Industries,Steel/Iron Ore
TJX,"TJX Companies, Inc. (The)",74.03,$49.05B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
TOL,Toll Brothers Inc.,26.53,$4.47B,n/a,Capital Goods,Homebuilding
TR,"Tootsie Roll Industries, Inc.",35.18,$2.2B,n/a,Consumer Non-Durables,Specialty Foods
BLD,TopBuild Corp.,33.46,$1.27B,2015,Basic Industries,Engineering & Construction
TMK,Torchmark Corporation,58.56,$7.07B,n/a,Finance,Life Insurance
TMK^B,Torchmark Corporation,25.5067,n/a,n/a,n/a,n/a
TMK^C,Torchmark Corporation,25.74,n/a,n/a,n/a,n/a
TTC,Toro Company (The),86.88,$4.73B,n/a,Capital Goods,Tools/Hardware
TD,Toronto Dominion Bank (The),43.61,$80.77B,n/a,Finance,Commercial Banks
NDP,"Tortoise Energy Independence Fund, Inc.",13.25,$192.34M,2012,n/a,n/a
TYG,Tortoise Energy Infrastructure Corporation,28.85,$816.35M,2004,n/a,n/a
NTG,"Tortoise MLP Fund, Inc.",17.71,$832.37M,2010,n/a,n/a
TTP,"Tortoise Pipeline & Energy Fund, Inc.",16.76,$167.88M,2011,n/a,n/a
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",18.54,$128.88M,2009,n/a,n/a
TSS,"Total System Services, Inc.",53.26,$9.78B,n/a,Miscellaneous,Business Services
TOT,"TotalFinaElf, S.A.",48.77,$114.12B,n/a,Energy,Oil & Gas Production
TOWR,"Tower International, Inc.",22.47,$475.53M,2010,Capital Goods,Auto Parts:O.E.M.
TSQ,"Townsquare Media, Inc.",9.65,$172.38M,2014,Consumer Services,Broadcasting
TM,Toyota Motor Corp Ltd Ord,98.44,$151.31B,n/a,Capital Goods,Auto Manufacturing
TSLX,"TPG Specialty Lending, Inc.",16.3,$968.41M,2014,n/a,n/a
TAC,TransAlta Corporation,5.43,$1.56B,n/a,Public Utilities,Electric Utilities: Central
TRP,TransCanada Corporation,40.28,$28.29B,n/a,Public Utilities,Natural Gas Distribution
TCI,"Transcontinental Realty Investors, Inc.",9.16,$79.85M,n/a,Consumer Services,Real Estate Investment Trusts
TDG,Transdigm Group Incorporated,247.11,$13.21B,2006,Capital Goods,Military/Government/Technical
TLP,Transmontaigne Partners L.P.,41.04,$662.07M,2005,Energy,Natural Gas Distribution
RIG,Transocean Ltd.,9.98,$3.64B,n/a,Energy,Oil & Gas Production
RIGP,Transocean Partners LLC,12.74,$872.7M,2014,Energy,Oil & Gas Production
TGS,Transportadora De Gas Sa Ord B,6.35,$1.01B,n/a,Public Utilities,Natural Gas Distribution
TRU,TransUnion,31.47,$5.74B,2015,Finance,Finance: Consumer Services
TA,TravelCenters of America LLC,7.74,$300.3M,n/a,Consumer Durables,Automotive Aftermarket
TANN,TravelCenters of America LLC,25.49,n/a,n/a,Consumer Durables,Automotive Aftermarket
TANO,TravelCenters of America LLC,24.8601,n/a,2014,Consumer Durables,Automotive Aftermarket
TANP,TravelCenters of America LLC,24.7901,n/a,2015,Consumer Durables,Automotive Aftermarket
TVPT,Travelport Worldwide Limited,13.35,$1.65B,2014,Consumer Services,Transportation Services
TRR,"TRC Companies, Inc.",6.39,$198.54M,n/a,Consumer Services,Military/Government/Technical
TREC,Trecora Resources,10.81,$264.87M,n/a,Energy,Integrated oil Companies
TG,Tredegar Corporation,16.23,$532.01M,n/a,Capital Goods,Metal Fabrications
THS,"Treehouse Foods, Inc.",91.73,$5.18B,n/a,Consumer Non-Durables,Packaged Foods
TRMR,"Tremor Video, Inc.",1.8,$94.61M,2013,Technology,Advertising
TREX,"Trex Company, Inc.",43.11,$1.29B,n/a,Basic Industries,Forest Products
TY,Tri Continental Corporation,20.04,$1.26B,n/a,n/a,n/a
TY^,Tri Continental Corporation,52.258,n/a,n/a,n/a,n/a
TPH,"TRI Pointe Group, Inc.",11.07,$1.79B,2013,Capital Goods,Homebuilding
TCAP,Triangle Capital Corporation,18.61,$624.86M,2007,n/a,n/a
TCCA,Triangle Capital Corporation,25.08,n/a,n/a,n/a,n/a
TCCB,Triangle Capital Corporation,25.34,n/a,2015,n/a,n/a
TRCO,Tribune Media Company,39.7,$3.67B,2014,Consumer Services,Broadcasting
TPUB,Tribune Publishing Company,11.63,$368.36M,2014,Consumer Services,Newspapers/Magazines
TSL,Trina Solar Limited,8.68,$803.62M,2006,Technology,Semiconductors
TNET,"TriNet Group, Inc.",18.69,$1.32B,2014,Miscellaneous,Business Services
TRN,"Trinity Industries, Inc.",17.68,$2.67B,n/a,Capital Goods,Railroads
TSE,Trinseo S.A.,43.24,$2.04B,2014,Basic Industries,Major Chemicals
TPVG,TriplePoint Venture Growth BDC Corp.,10.26,$167.26M,2014,n/a,n/a
TPVZ,TriplePoint Venture Growth BDC Corp.,25.26,n/a,2015,n/a,n/a
GTS,Triple-S Management Corporation,22.38,$553.9M,2007,Finance,Accident &Health Insurance
TGI,"Triumph Group, Inc.",37.03,$1.83B,1996,Capital Goods,Aerospace
TROX,Tronox Limited,5.43,$630.88M,n/a,Basic Industries,Major Chemicals
TBI,"TrueBlue, Inc.",18.93,$803.77M,n/a,Technology,Professional Services
